"Genero_Usuario","Edad_Usuario","Bici","Ciclo_Estacion_Retiro","Fecha_hora_retiro","Ciclo_Estacion_Arribo","Fecha_hora_arribo","Distancia_km","Duracion_viaje"
"M",62,3995,141,2015-12-12 16:30:31,59,2015-12-12 16:37:41,0.75,7
"M",38,1046,326,2015-12-16 18:46:08,270,2015-12-16 19:23:23,5.73,37
"M",40,1265,99,2015-12-01 08:41:28,67,2015-12-01 09:05:34,3.73,24
"M",41,6075,70,2015-12-16 23:11:28,45,2015-12-16 23:17:35,0.85,6
"M",37,3279,303,2015-12-09 09:58:55,288,2015-12-09 10:05:10,1.12,6
"F",30,5631,182,2015-12-10 15:30:15,67,2015-12-10 15:38:24,1.17,8
"M",28,3819,257,2015-12-16 22:11:16,41,2015-12-16 22:21:36,1.7,10
"M",28,4693,142,2015-12-02 19:33:00,31,2015-12-02 19:49:03,1.65,16
"F",51,5345,136,2015-12-16 16:47:32,126,2015-12-16 16:53:46,0.51,6
"M",45,5401,61,2015-12-23 20:24:47,130,2015-12-23 20:35:31,1.49,10
"M",39,5052,271,2015-12-18 13:01:13,12,2015-12-18 13:27:12,1.5,25
"M",33,4718,51,2015-12-11 18:08:26,118,2015-12-11 18:19:59,1.46,11
"F",22,3539,194,2015-12-26 17:49:01,1,2015-12-26 18:12:15,1.63,23
"F",30,4124,167,2015-12-01 08:40:59,222,2015-12-01 09:07:20,3.43,26
"F",33,2312,228,2015-12-03 17:16:05,27,2015-12-03 17:32:34,3.84,16
"F",30,2310,142,2015-12-18 11:04:51,113,2015-12-18 11:21:42,2.15,16
"M",30,2594,197,2015-12-01 11:40:26,234,2015-12-01 11:59:51,1.91,19
"F",41,3898,56,2015-12-09 07:28:22,22,2015-12-09 07:39:52,1.09,11
"M",35,3258,217,2015-12-19 11:45:58,231,2015-12-19 11:54:45,1.09,8
"M",27,1169,65,2015-12-21 08:08:39,192,2015-12-21 08:34:55,5.46,26
"M",33,4921,12,2015-12-05 11:11:27,16,2015-12-05 11:16:06,1.02,4
"M",40,5641,239,2015-12-30 15:04:18,160,2015-12-30 15:16:10,2.19,11
"M",32,6243,398,2015-12-24 08:39:45,78,2015-12-24 09:03:42,4.22,23
"M",37,3666,212,2015-12-17 18:01:44,221,2015-12-17 18:11:37,1.43,9
"M",37,3615,193,2015-12-10 08:57:06,223,2015-12-10 09:01:05,0.6,3
"F",63,3959,23,2015-12-05 13:58:36,113,2015-12-05 14:07:45,1.76,9
"M",32,4616,48,2015-12-20 10:49:45,99,2015-12-20 10:53:20,0.42,3
"M",27,328,163,2015-12-28 16:03:47,162,2015-12-28 16:07:49,0.64,4
"F",24,1708,254,2015-12-31 08:47:43,19,2015-12-31 08:54:02,1.05,6
"M",41,5836,335,2015-12-15 19:11:56,398,2015-12-15 19:29:26,1.95,17
"M",35,5093,330,2015-12-27 16:30:19,312,2015-12-27 16:33:49,0.38,3
"M",25,1514,280,2015-12-05 20:55:05,280,2015-12-05 21:09:51,0,14
"M",69,3004,212,2015-12-10 08:48:47,217,2015-12-10 08:51:54,0.48,3
"M",27,5710,264,2015-12-04 22:02:56,35,2015-12-04 22:17:11,2.11,14
"M",29,1027,86,2015-12-05 10:41:21,331,2015-12-05 11:11:03,5.51,29
"M",26,4010,357,2015-12-07 15:00:45,390,2015-12-07 15:13:18,1.44,12
"M",56,3740,133,2015-12-30 10:36:12,149,2015-12-30 10:42:57,1.02,6
"F",32,3393,323,2015-12-10 08:21:43,253,2015-12-10 08:53:21,4.35,31
"F",43,4811,80,2015-12-09 12:19:37,80,2015-12-09 12:35:53,0,16
"M",24,4252,204,2015-12-18 08:15:57,242,2015-12-18 08:24:24,1.12,8
"M",29,6535,261,2015-12-07 20:05:27,266,2015-12-07 20:23:47,3.3,18
"M",21,4265,312,2015-12-03 09:10:06,417,2015-12-03 09:21:27,2.14,11
"M",34,1531,242,2015-12-16 08:45:32,216,2015-12-16 08:51:24,0.95,5
"M",22,672,420,2015-12-08 23:19:38,81,2015-12-08 23:39:18,4.4,19
"F",29,5103,118,2015-12-17 17:00:35,28,2015-12-17 17:15:24,1.55,14
"M",36,2034,258,2015-12-11 09:40:32,234,2015-12-11 09:59:11,1.8,18
"M",27,2990,97,2015-12-29 18:39:01,4,2015-12-29 18:59:19,4.09,20
"M",31,3999,27,2015-12-03 11:01:35,55,2015-12-03 11:18:50,2.64,17
"F",56,4781,76,2015-12-02 10:51:19,156,2015-12-02 10:59:02,0.9,7
"M",32,3948,54,2015-12-02 09:35:02,334,2015-12-02 09:52:03,3.31,17
"F",29,4339,28,2015-12-20 11:44:39,27,2015-12-20 11:51:29,1.21,6
"F",29,4009,76,2015-12-01 13:57:34,136,2015-12-01 14:06:25,1.22,8
"M",47,784,239,2015-12-15 16:53:20,222,2015-12-15 17:04:47,1.52,11
"M",22,4325,222,2015-12-03 17:47:00,236,2015-12-03 17:50:38,0.73,3
"M",29,337,261,2015-12-29 11:53:54,252,2015-12-29 12:30:31,0.47,36
"M",26,5315,211,2015-12-03 16:50:22,222,2015-12-03 17:03:33,0.8,13
"M",27,5493,113,2015-12-17 17:38:22,295,2015-12-17 18:41:26,3.78,3
"M",28,4206,263,2015-12-21 08:29:12,12,2015-12-21 08:32:55,0.55,3
"M",46,6277,261,2015-12-22 15:24:46,250,2015-12-22 15:30:00,0.76,5
"M",30,3415,326,2015-12-21 19:02:44,146,2015-12-21 19:23:28,2.59,20
"M",27,4210,183,2015-12-05 11:36:24,256,2015-12-05 11:41:08,0.62,4
"M",24,3754,317,2015-12-29 09:56:06,311,2015-12-29 10:07:23,2.03,11
"F",28,5701,182,2015-12-29 14:43:15,171,2015-12-29 14:54:59,0.72,11
"M",34,672,84,2015-12-14 16:11:38,251,2015-12-14 16:30:56,2.54,19
"M",33,3433,246,2015-12-01 17:44:54,180,2015-12-01 18:06:59,3.43,22
"M",24,2078,84,2015-12-03 09:08:57,15,2015-12-03 09:24:12,2.05,15
"M",55,2752,217,2015-12-15 16:18:49,196,2015-12-15 16:27:44,1.15,8
"F",36,713,49,2015-12-29 17:16:57,49,2015-12-29 17:50:07,0,33
"M",27,6211,27,2015-12-07 21:40:54,155,2015-12-07 21:53:55,2.33,13
"M",23,5991,36,2015-12-04 18:59:59,76,2015-12-04 19:09:41,1.27,9
"F",25,5868,167,2015-12-10 10:01:30,117,2015-12-10 10:28:30,3.19,26
"M",44,2248,23,2015-12-28 12:21:55,212,2015-12-28 12:35:01,2.06,13
"M",30,2178,390,2015-12-27 17:45:04,383,2015-12-27 17:50:11,0.44,5
"M",42,5183,183,2015-12-15 07:48:57,257,2015-12-15 07:52:11,0.49,3
"M",44,3554,31,2015-12-28 12:08:52,217,2015-12-28 12:22:52,2.42,14
"F",26,5928,237,2015-12-09 18:47:00,260,2015-12-09 19:12:13,4.95,25
"F",34,2882,47,2015-12-13 07:52:14,151,2015-12-13 08:00:26,1.15,8
"M",43,5880,314,2015-12-23 09:36:31,46,2015-12-23 09:53:19,3.15,16
"M",44,4625,20,2015-12-29 15:16:17,174,2015-12-29 15:24:34,1.13,8
"M",34,4037,363,2015-12-28 20:03:22,352,2015-12-28 20:07:49,0.4,4
"M",28,3032,390,2015-12-12 11:02:33,371,2015-12-12 11:06:36,0.72,4
"M",35,3006,183,2015-12-09 08:35:43,4,2015-12-09 08:49:09,1.31,13
"M",44,4008,82,2015-12-01 16:48:01,91,2015-12-01 16:54:55,0.8,6
"M",32,6182,30,2015-12-26 14:45:40,15,2015-12-26 14:50:55,0.77,5
"F",23,1093,13,2015-12-29 17:12:26,275,2015-12-29 17:34:14,3.03,21
"M",30,2773,354,2015-12-15 14:17:04,363,2015-12-15 14:23:02,0.76,5
"M",35,4058,61,2015-12-10 18:58:31,80,2015-12-10 19:03:31,0.76,5
"M",27,5926,446,2015-12-22 10:51:25,234,2015-12-22 11:29:27,8.46,38
"F",36,2971,4,2015-12-11 18:49:34,17,2015-12-11 18:54:12,0.49,4
"M",52,4963,404,2015-12-22 20:11:00,372,2015-12-22 20:22:58,1.43,11
"M",60,4831,112,2015-12-03 10:41:34,238,2015-12-03 11:01:12,4.46,19
"M",35,259,25,2015-12-09 17:12:25,260,2015-12-09 17:26:24,2.22,13
"M",61,2552,428,2015-12-24 10:59:02,398,2015-12-24 11:10:40,1.01,11
"M",54,2439,326,2015-12-22 07:02:46,250,2015-12-22 07:34:34,4.46,31
"M",45,4611,340,2015-12-15 13:37:37,337,2015-12-15 13:46:32,0.93,8
"M",40,2651,142,2015-12-08 12:40:36,131,2015-12-08 12:47:16,0.76,6
"M",27,4290,271,2015-12-02 09:09:32,42,2015-12-02 09:27:25,2.96,17
"M",32,2525,37,2015-12-04 09:20:05,27,2015-12-04 09:30:49,1.43,10
"M",38,2496,16,2015-12-24 14:20:33,207,2015-12-24 14:35:05,1.75,14
"F",27,2192,150,2015-12-01 21:17:53,162,2015-12-01 21:21:34,0.59,3
"M",43,6339,184,2015-12-14 16:07:40,185,2015-12-14 16:11:28,0.33,3
"M",46,6321,41,2015-12-08 18:34:40,266,2015-12-08 18:48:01,0.95,13
"M",29,2439,43,2015-12-11 16:45:50,99,2015-12-11 16:51:08,0.58,5
"M",38,1831,86,2015-12-16 08:38:41,197,2015-12-16 09:10:04,4.82,31
"M",23,1623,34,2015-12-04 07:44:22,225,2015-12-04 07:59:58,2.43,15
"M",38,5778,144,2015-12-06 16:58:27,123,2015-12-06 17:04:28,1.01,6
"M",38,500,45,2015-12-31 14:10:35,11,2015-12-31 14:22:43,1.63,12
"F",44,3791,226,2015-12-21 09:29:28,221,2015-12-21 09:41:43,2.03,12
"M",59,2511,5,2015-12-16 10:37:45,9,2015-12-16 10:39:07,0.2,1
"M",30,2085,40,2015-12-04 19:17:08,274,2015-12-04 19:32:01,2.55,14
"F",27,2510,242,2015-12-10 18:02:07,281,2015-12-10 18:34:17,6.52,32
"M",34,5816,158,2015-12-08 15:47:24,150,2015-12-08 15:54:55,0.94,7
"F",23,3983,167,2015-12-16 20:56:05,284,2015-12-16 21:09:22,1.02,13
"M",50,6334,260,2015-12-26 22:12:51,14,2015-12-26 22:35:52,2.92,23
"F",26,1443,42,2015-12-10 19:10:34,129,2015-12-10 19:14:56,0.52,4
"M",39,5780,122,2015-12-03 11:44:37,52,2015-12-03 11:55:47,1.27,11
"M",30,6604,246,2015-12-09 17:40:23,79,2015-12-09 17:59:11,3,18
"M",25,6076,271,2015-12-02 12:44:59,114,2015-12-02 12:56:21,1.52,11
"M",24,3896,30,2015-12-17 20:13:29,255,2015-12-17 20:31:26,1.21,17
"M",34,96,141,2015-12-06 14:12:27,116,2015-12-06 14:25:20,1.48,12
"M",36,993,19,2015-12-08 19:15:35,273,2015-12-08 19:23:24,1.68,7
"M",28,2978,221,2015-12-16 15:11:51,226,2015-12-16 15:26:27,2.03,14
"F",27,4769,26,2015-12-15 10:33:00,31,2015-12-15 10:39:06,0.87,6
"M",33,5252,209,2015-12-02 13:41:39,69,2015-12-02 14:10:58,4.86,29
"M",25,5658,271,2015-12-02 10:15:01,183,2015-12-02 10:28:19,1.33,13
"M",57,5927,41,2015-12-09 06:23:26,255,2015-12-09 06:29:57,1.24,6
"F",45,2383,27,2015-12-27 14:06:01,27,2015-12-27 14:10:10,0,4
"M",24,5632,253,2015-12-07 09:18:53,52,2015-12-07 09:40:46,3.94,21
"M",24,3174,339,2015-12-10 09:11:05,323,2015-12-10 09:13:48,0.45,2
"M",35,2084,8,2015-12-23 15:48:40,98,2015-12-23 16:28:28,1.02,39
"M",54,4725,11,2015-12-18 13:02:22,11,2015-12-18 13:20:30,0,18
"M",34,6046,194,2015-12-20 17:34:35,76,2015-12-20 17:55:37,1.94,21
"M",67,2836,183,2015-12-28 12:55:51,174,2015-12-28 13:00:53,0.46,5
"M",24,6515,146,2015-12-01 13:50:07,131,2015-12-01 13:59:18,1.08,9
"M",42,5392,158,2015-12-21 11:36:20,136,2015-12-21 11:46:13,1.35,9
"F",41,5508,25,2015-12-11 13:50:19,80,2015-12-11 17:54:43,2.24,4
"M",57,1947,141,2015-12-03 16:02:23,144,2015-12-03 16:07:03,0.5,4
"M",23,5972,31,2015-12-10 19:52:23,137,2015-12-10 20:01:04,1.09,8
"M",33,618,207,2015-12-15 16:54:07,213,2015-12-15 17:13:05,2.48,18
"F",48,2014,83,2015-12-22 16:15:20,58,2015-12-22 16:24:14,1.04,8
"M",25,4964,201,2015-12-15 16:46:22,211,2015-12-15 16:51:53,0.45,5
"F",29,639,300,2015-12-16 18:04:30,295,2015-12-16 18:15:11,1.25,10
"F",25,2280,142,2015-12-09 18:05:32,149,2015-12-09 18:15:02,0.89,9
"M",51,5318,123,2015-12-14 09:53:22,133,2015-12-14 10:23:37,0.37,30
"M",26,3876,309,2015-12-01 21:06:59,400,2015-12-01 21:24:24,2.78,17
"M",47,5674,222,2015-12-03 15:22:49,197,2015-12-03 15:58:27,1.31,35
"M",24,1102,364,2015-12-02 15:17:44,392,2015-12-02 15:27:51,1.61,10
"M",30,5726,321,2015-12-28 12:31:37,399,2015-12-28 12:38:57,2.03,7
"M",33,6411,40,2015-12-03 15:51:28,80,2015-12-03 16:05:42,1.84,14
"M",42,1252,21,2015-12-07 18:47:45,257,2015-12-07 18:57:57,1.49,10
"M",26,1936,335,2015-12-24 14:11:47,398,2015-12-24 14:32:37,1.95,20
"M",31,6188,223,2015-12-04 07:33:48,221,2015-12-04 07:40:35,1.05,6
"M",52,3482,45,2015-12-24 16:55:10,45,2015-12-24 16:58:06,0,2
"M",29,4611,395,2015-12-10 22:17:01,435,2015-12-10 22:26:27,1,9
"M",30,4128,61,2015-12-17 15:37:35,212,2015-12-17 15:54:07,2.93,16
"F",22,3953,359,2015-12-07 07:32:19,367,2015-12-07 07:47:42,2.15,15
"M",50,335,151,2015-12-16 07:29:42,115,2015-12-16 07:44:34,2.15,14
"M",27,335,25,2015-12-06 00:18:09,33,2015-12-06 00:24:30,0.3,6
"M",23,1176,38,2015-12-17 18:11:10,129,2015-12-17 18:19:24,0.85,8
"M",47,2047,327,2015-12-03 15:37:01,288,2015-12-03 15:43:48,1.03,6
"M",28,728,129,2015-12-09 11:02:13,142,2015-12-09 11:21:51,0.82,19
"M",24,4051,217,2015-12-22 17:44:36,212,2015-12-22 17:47:54,0.48,3
"M",36,2469,314,2015-12-03 11:59:14,14,2015-12-03 12:26:28,3.69,27
"F",26,3762,82,2015-12-23 08:46:54,6,2015-12-23 09:00:25,2.46,13
"M",29,2573,270,2015-12-17 10:39:34,11,2015-12-17 10:46:38,1.2,7
"M",33,2419,267,2015-12-11 07:23:23,18,2015-12-11 07:31:51,2.2,8
"M",30,4430,23,2015-12-07 18:31:00,43,2015-12-07 18:51:01,2.77,20
"M",28,210,97,2015-12-22 16:06:22,108,2015-12-22 16:19:51,1.77,13
"F",31,6341,226,2015-12-28 14:02:41,226,2015-12-28 14:06:29,0,3
"M",25,2950,149,2015-12-25 15:33:45,125,2015-12-25 15:50:23,1.39,16
"M",33,3807,191,2015-12-19 14:23:36,96,2015-12-19 15:02:22,5.4,38
"M",32,5824,128,2015-12-10 15:47:37,59,2015-12-10 15:57:11,1,9
"M",24,5512,235,2015-12-17 19:23:34,36,2015-12-17 19:36:48,2.97,13
"F",28,4111,42,2015-12-09 08:36:32,232,2015-12-09 08:46:55,2.03,10
"M",30,4168,4,2015-12-16 15:10:06,270,2015-12-16 15:24:34,2.09,14
"M",23,5813,306,2015-12-11 18:53:11,309,2015-12-11 18:56:15,0.41,3
"M",27,4175,15,2015-12-07 20:57:21,271,2015-12-07 21:13:19,2.77,15
"F",27,6107,63,2015-12-24 10:17:39,47,2015-12-24 10:27:41,0.85,10
"M",44,3362,64,2015-12-05 22:50:43,37,2015-12-05 22:56:29,1.03,5
"M",45,4274,192,2015-12-17 06:01:50,194,2015-12-17 06:08:12,1.11,6
"M",38,3961,260,2015-12-14 20:48:38,267,2015-12-14 21:00:16,1.04,11
"M",31,4890,319,2015-12-06 16:44:39,276,2015-12-06 16:53:26,1.29,8
"F",41,6524,206,2015-12-13 15:40:51,208,2015-12-13 15:55:14,1.23,14
"M",56,3354,165,2015-12-17 21:09:09,136,2015-12-17 21:16:06,1.51,6
"F",25,4482,24,2015-12-11 11:26:12,110,2015-12-11 11:53:19,2.69,27
"F",32,5833,327,2015-12-11 11:27:36,297,2015-12-11 11:38:47,2.07,11
"M",36,1769,26,2015-12-09 18:58:17,98,2015-12-09 19:02:04,0.7,3
"M",37,5901,141,2015-12-30 20:12:43,118,2015-12-30 20:25:49,1.25,13
"M",23,1554,255,2015-12-21 08:47:31,261,2015-12-21 09:06:18,2.05,18
"F",29,188,175,2015-12-15 06:30:43,53,2015-12-15 06:43:51,1.66,13
"M",32,2555,332,2015-12-03 20:20:00,349,2015-12-03 20:24:47,0.31,4
"M",23,5210,254,2015-12-01 13:58:04,19,2015-12-01 14:05:08,1.05,7
"M",30,4613,74,2015-12-08 08:40:25,237,2015-12-08 09:08:16,2.87,27
"F",41,2462,273,2015-12-14 09:28:15,73,2015-12-14 09:49:29,4.31,21
"M",32,3109,217,2015-12-23 12:59:47,217,2015-12-23 13:09:54,0,10
"M",28,3963,217,2015-12-01 18:57:19,215,2015-12-01 19:07:53,1.69,10
"M",46,6339,67,2015-12-02 18:05:10,60,2015-12-02 18:33:00,0.3,27
"F",27,3446,394,2015-12-20 15:14:56,390,2015-12-20 15:23:32,0.71,8
"M",32,4472,415,2015-12-14 08:47:36,420,2015-12-14 08:51:41,0.43,4
"F",28,1343,167,2015-12-01 20:54:39,171,2015-12-01 21:09:45,0.26,15
"M",38,6437,183,2015-12-03 15:13:13,174,2015-12-03 15:17:05,0.46,3
"M",48,4283,255,2015-12-08 07:58:37,266,2015-12-08 08:07:05,1.26,8
"M",29,1123,22,2015-12-10 19:49:11,53,2015-12-10 19:56:33,1.23,7
"M",39,2636,109,2015-12-09 10:06:25,82,2015-12-09 10:35:44,1.09,29
"M",28,6289,253,2015-12-01 19:04:13,265,2015-12-01 19:29:16,3.16,25
"F",38,2980,167,2015-12-23 09:22:06,226,2015-12-23 09:41:59,2.93,19
"M",37,4443,262,2015-12-15 13:18:28,262,2015-12-15 13:21:44,0,3
"M",37,5505,216,2015-12-07 18:50:10,217,2015-12-07 18:59:54,1.28,9
"M",24,5317,329,2015-12-21 08:49:57,326,2015-12-21 09:01:18,1.06,11
"F",27,4170,36,2015-12-20 06:51:26,63,2015-12-20 06:57:14,0.8,5
"F",20,5064,179,2015-12-04 18:48:51,54,2015-12-04 18:57:45,1.3,8
"M",34,2747,21,2015-12-02 18:35:01,84,2015-12-02 18:51:31,1.89,16
"M",62,3410,158,2015-12-03 16:34:50,145,2015-12-03 16:40:02,0.79,5
"M",39,1906,295,2015-12-25 09:21:29,27,2015-12-25 09:48:24,3.68,26
"F",23,6306,37,2015-12-07 20:44:40,291,2015-12-07 21:00:22,2.54,15
"M",30,6420,242,2015-12-01 16:35:26,248,2015-12-01 16:50:33,2.66,15
"M",20,3050,112,2015-12-26 23:37:38,65,2015-12-26 23:54:11,1.29,16
"M",33,2750,192,2015-12-04 19:28:23,35,2015-12-04 19:56:25,2.9,28
"M",17,3719,277,2015-12-16 18:55:19,276,2015-12-16 18:58:01,0.29,2
"M",37,475,73,2015-12-03 21:37:46,69,2015-12-03 21:47:57,0.79,10
"M",38,2907,136,2015-12-22 21:36:28,144,2015-12-22 21:55:39,0.87,19
"M",40,3835,390,2015-12-23 09:57:48,395,2015-12-23 10:03:53,0.89,6
"F",30,1827,24,2015-12-02 18:20:44,270,2015-12-02 18:35:11,1.98,14
"M",26,6105,99,2015-12-28 15:26:52,108,2015-12-28 15:31:31,0.48,4
"M",47,5426,349,2015-12-18 19:31:57,302,2015-12-18 19:40:23,1.34,8
"M",27,4228,66,2015-12-24 09:05:54,204,2015-12-24 09:28:55,3.03,23
"F",32,1189,83,2015-12-11 17:40:01,141,2015-12-11 17:51:41,1.7,11
"M",38,2481,371,2015-12-17 15:19:35,374,2015-12-17 15:30:33,1.4,10
"M",40,5458,43,2015-12-01 16:29:23,56,2015-12-01 16:53:21,2.89,23
"M",55,2847,85,2015-12-15 11:37:25,259,2015-12-15 12:16:17,0.9,38
"M",36,3282,440,2015-12-27 15:20:35,442,2015-12-27 15:22:58,0.36,2
"M",23,2303,146,2015-12-05 12:25:51,72,2015-12-05 12:35:06,1.45,9
"M",37,1271,73,2015-12-17 23:38:53,75,2015-12-17 23:40:24,0.2,1
